Subject,Qno,Question,Option A,Option B,Option C,Option D,Correct Answer,Source
Mathematics,Q1-xiii,"Assertion (A): A die is thrown once and the prob - ability of getting an even number is 2 3 . Reason (R): The sample space for even numbers on a die is {2, 4, 6}.","A is true, R is false.","A is false, R is true.",Both A and R are true.,Both A and R and false.,B,ICSE Math-10 Solved Paper-2024.pdf
Mathematics,Q1-i,The given quadratic equation 3 x2 + 7x + 2 = 0 has,two equal real roots.,two distinct real roots.,more than two real roots.,no real roots.,B,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-ii,"Mr. Anuj deposits  Rs 500 per month for 18 months in a recurring deposit account at a certain rate. If he earns Rs 570 as interest at the time of maturity, then his matured amount is",Rs (500 � 18 + 570),Rs (500 � 19 + 570),Rs (500 � 18 � 19 + 570),Rs (500 � 9 � 19 + 570),A,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-iii,Which of the following cannot be the probability of any event?,5/4,1/4,1/33,67%,A,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-ix,"Statement 1: The point which is equidistant from three non-collinear points D, E and F is the circumcentre of the ∆DEF Statement 2: The incentre of a triangle is the point where the bisector of the angles intersects.",Both the statements are true.,Both the statements are false.,Statement 1 is true and Statement 2 is false.,Statement 1 is false and Statement 2 is true.,,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-x,Assertion(A): If sin 2 A + sin A = 1 then cos 4 A + cos2 A = 1 2 Solv ed Paper - 20252 Reason(R): 1 - sin2 A = cos2 A,"(A) is true, (R) is false.","(A) is false, (R) is true.",Both (A) and (R) are true and (R) is the correct,Both (A) and (R) are true and (R) is the incorrect,,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-xiv,"The solution set for 0 < X/3< 2, x belongs to z is","{- 5, - 4, - 3, - 2, - 1}","{- 6, - 5, - 4, - 3, - 2, - 1}","{- 5, - 4, - 3, - 2, - 1, 0}","{- 6, - 5, - 4, - 3, - 2, - 1, 0}",,ICSE-10 Board Paper Mathematics.pdf
Mathematics,Q1-xv,Assertion(A): The mean of first 9 natural numbers is 4.5. Reason(R): Sum of all the observationsMean = Total number of observations,"(A) is true, (R) is false.","(A) is false, (R) is true.",Both (A) and (R) are true and (R) is the correct,Both (A) and (R) are true and (R) is the incorrect,,ICSE-10 Board Paper Mathematics.pdf
Physics,Q1-vi,"For a lever, a graph is plotted with load on Y-axis and effort on X-axis. Which of the following represents the slope of the graph?",Mechanical advantage (b) V elocity ratio,,1,1,,Physics 2025.pdf
Physics,Q1-xi,"Assertion (A): As the level of water in a tall measuring cylinder kept under running tap rises, the pitch of sound gradually increases. Reason (R): Frequency of sound is inversely proportional to the length of the water column.",Both (A) and (R) are true and (R) is correct explanation of (A).,Both (A) and (R) are true and (R) is not the correct explanation of (A).,(A) is true but (R) is false.,(A) is false but (R) is true.,,Physics 2025.pdf
Physics,Q1-xv,"The following figure shows a small bar magnet falling freely through a copper ring. For the observer at A, the direction of the induced current will be: N S N S A Copper ring",clockwise when magnet is above and below the ring,anticlockwise when magnet is above and below the ring,anticlockwise when magnet is above the ring and clockwise when the magnet is below the ring,clockwise when magnet is above the ring and anticlockwise when the magnet is below the ring SOLVED PAPER - 2025 3,,Physics 2025.pdf
Chemistry,Q1-viii,"In the laboratory preparation, HCl gas is dried by passing through:",dilute nitric acid,concentrated sulphuric acid,dilute sulphuric acid,acidified water,,Solved Paper 2023 (1).pdf
Chemistry,Q1-ix,The nitrate which on thermal decomposition leaves behind a residue which is yellow when hot and white when cold:,Lead nitrate,Ammonium nitrate,Copper nitrate,Zinc nitrate,,Solved Paper 2023 (1).pdf
Chemistry,Q1-xi,The property exhibited by concentrated sulphuric acid when it is used to prepare hydrogen chloride gas from potassium chloride:,Dehydrating property,Drying property,Oxidizing property,Non-volatile acid property,,Solved Paper 2023 (1).pdf
Chemistry,Q1-xv,Option (d) is correct Explanation: It is used as an indicator in acid base titrations and give pink colour in alkaline solution. 2. (i) Match the Column A with Column B: [5] Column A Column B,Sodium,Methane 2. has high melting and,Hydrogen,Oxidation,,Solved Paper 2023 (1).pdf
Chemistry,Q1-ii,The following sk etch illustrates the process of conversion of Alumina to Aluminium: [5] Study the diagram and answer the following:,Name the constituent of the electrolyte mixture,Name the powder ed substance ‘X’ sprinkled on,What is the name of the pr ocess?,W rite the reactions taking place at the electrodes,,Solved Paper 2023 (1).pdf
Chemistry,Q1-v,(a) Given the structural formula of the following organic compounds: [5] 1. 2-chlorobutaneCHEMISTRY (SOLVED PAPER - 2023) 2. Methanal 3. But-2-yne (b) Given the IUPA C name of the following organic compounds: 1. 2. Ans. (i) Match the Column A with Column B: Column A Column B,Sodium Chloride 2. has high melting and,Methane 3. a green house gas.,Hydrogen chloride 1. has two shared pair of,Oxidation reaction 5. Za – 2e– ® Zn2+,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iii,Arrange the following as per the instruction given in the brackets: [3],"Al, K, Mg, Ca (decreasing order of its reactivity)","N, Be, O, C ( increasing order of non-metallic","P , Si, F , Be (decreasing order of valence electrons)",,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iv,(a) 2NH4Cl + Ca(OH)2 ® CaCl2 + 2NH3 + 2H2O (b) CuSO4(aq) + 2NH4OH(aq) ® Cu(OH)2(S) + (NH4)2SO4(aq) (c) Cu + 4HNO3 ® Cu(NO3)2 + 2NO2 + 2H2O 3Cu + 8HNO3 ® 3Cu(NO3)2 + 2NO + 4H2O Any of the above reaction is correct. 4. (i) State a relevant reason for the following: [2],Hydrogen chloride gas cannot be dried over,Ammonia gas is not collected over water.,Cu + 4HNO3 ® Cu(NO3)2 + 2NO2 + 2H2O,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iv,(a) Mg3N2 + 6H2O ® 3Mg(OH)2 + 2NH3 (b) As this is very expensive method. (c) Bring a rod dipped in HCl near it. Dense white fumes of ammonium chloride is formed. 5. (i) Write one use of the following alloys: [2],Bronze,Fuse metal,Bring a rod dipped in HCl near it. Dense,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iii,Choose the substances given in the box below to answer the following questions: [3] Iron Magnesium sulphite Zinc Sodium sulphide Lead Ferric chloride Copper Ferrous sulphateCHEMISTRY (SOLVED PAPER - 2023),The metal that will not produce hydr ogen gas,The compound that will produce sulphur,The solution of this compound produces dirty,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iv,(a) Initially light blue ppt of Cu(OH)2 is formed along with sodium nitrate. Cu(NO3)2 + 2NaOH ® Cu(OH)2 + 2 NaNO3 The ppt is soluble in ex cess NaOH solution giving a deep blue coloured solution. (b) It burns with yellowish green fl ame due to the formation of NO2. (c) Lead monoxide is reduced to grey coloured lead. 7. (i) Name the following: [2],Organic compounds with same molecular,Group of or ganic compounds where the,Lead monoxide is reduced to grey coloured,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iv,"(a) A block of impure copper metal (b) At cathode, cupric ions get discharged by gaining electrons from the cathode. Reddish brown copper is deposited at cathode. (c) Cu2+ + 2e– ® Cu 8. (i) Arrange the following according to the instructions given in brackets: [2]","C2H2, C3H6, CH4, C2H4 (In the increasing order of","Cu2+, Na +, Zn 2+, Ag + ( The order of Preferential",Cu2+ + 2e– ® Cu,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iii,Convert the following r eactions into a balanced chemical equation: [3],Ammonia to nitric oxide using oxygen and,Sodium hydroxide to sodium sulphate using,Ferrous sulphide to hydrogen sulphide using,,,Solved Paper 2023 (1).pdf
Chemistry,Q1-iv,"Choose the answer from the list which fits in the description: [3] [CCI4, PbO, NaCl, CuO, NH4Cl]",A compound which undergoes thermal,Ag+ > Cu2+ > Zn2+ > Na+,A compound which is a non-electrolyte.,,,Solved Paper 2023 (1).pdf
Mathematics,Q1-iv,"A letter is chosen at random from all the letters of the English alphabets. The probability that the letter chosen is a vowel, is:",5/26,6/26,4/26,7/26,A,Solved Paper 2023 (2).pdf
Mathematics,Q1-ii,The 5 th term and the 9 th term of an Arithmetic Progression are 4 and –12 respectively. [3] Find:,the first ter m,common differ ence,sum of 16 ter ms of the AP .,,,Solved Paper 2023 (2).pdf
Mathematics,Q1-iii,A and B ar e two points on the x-axis and y-axis respectively. [4] O,W rite down the coordinates of A and B.,P is a point on AB such that AP : PB = 3 : 1.,F ind the equation of a line passing through P,,,Solved Paper 2023 (2).pdf
Mathematics,Q1-ii,"Given, t5 = 4 and t9 = –12 Let the first term be a and common difference be d respectively an = a + (n – 1)d t5 = 4 a + (5 – 1)d = 4 a + 4d = 4 ...(i) Similarly, a + 8d = –12 ...(ii) from (i) and (ii)MATHEMATICS (SOLVED PAPER - 2023) d = –4 and a = 20",first ter m is 20,Common difference = –4,Sn = [2 ( 1) ]2,,,Solved Paper 2023 (2).pdf
Mathematics,Q1-iii,"(a) O Coordinates of A(4, 0) Coordinates of B(0, 4) (b) P = 1 22 1 1 22 1 12 12 ,mx mx my my mm mm æö ++ ÷ç ÷ç ÷ç ÷ç ++èø = 3 0 1 43 4 1 0,31 31 ×+× × +×  ++ P = (1, 3) (c) Slope of line AB = 40 04 1- - =- \ Slope of perpendicular line AB = 1 y – y1 = m(x – x1) y – 3 = 1(x – 1) y – 3 = x – 1 x – y + 2 = 0 7. (i) A bag contains 25 cards, numbered through 1 to 25. A card is drawn at random. What is the probability that the number on the card drawn is: [3]",multiple of 5,a per fect square,a prime number?,,,Solved Paper 2023 (2).pdf
Mathematics,Q1-i,"S = {1, 2, 3, 4, ........... 25} \ n(S) = 25",multiple of 5,"P erfect square = (1, 4, 9, 16, 25)","a prime number {2, 3, 5, 7, 11, 13, 17, 19, 23}",,,Solved Paper 2023 (2).pdf
Physics,Q1-ii,"When the speed of a moving object is doubled, then its kinetic energy.",remains the same,decreases,is doubled,becomes four times,,Solved Paper 2023 (3).pdf
Physics,Q1-iii,The energy conversion in a washing machine is from _________ .,magnetic to electrical,electrical to mechanical,electrical to magnetic,mechanical to electrical,,Solved Paper 2023 (3).pdf
Physics,Q1-iv,Which of the following radiations suffer maximum deflection in a magnetic field?,Alpha radiations,Beta radiations,Gamma radiations,X-radiations,,Solved Paper 2023 (3).pdf
Physics,Q1-v,Speed of blue light in water is:,more than green light,more than orange light,more than violet light,more than red light,,Solved Paper 2023 (3).pdf
Physics,Q1-vi,A concave lens pr oduces only _________ image.,"real, enlarged","virtual, enlarged","virtual, diminished","real, diminished",,Solved Paper 2023 (3).pdf
Physics,Q1-vii,"When a body vibrates under a periodic force, then vibrations of the body are always:",natural vibrations,damped vibrations,forced vibrations,resonant vibrations,,Solved Paper 2023 (3).pdf
Physics,Q1-viii,"T wo notes are produced form two different musical instruments, such that they have same loudness and same pitch. The produced notes differ in their.",Waveform,Frequency,Wavelength,Speed,,Solved Paper 2023 (3).pdf
Physics,Q1-x,Choose the correct relation for e.m.f. ( e) and terminal voltage V :,e = V (always),V > e [always],V < e [When the cell is in use],None of these,,Solved Paper 2023 (3).pdf
Physics,Q1-xi,"If the str ength of the current flowing through a wire is increased, the strength of the magnetic field produced by it:",decreases,increases,remains the same,first increases then decreases,,Solved Paper 2023 (3).pdf
Physics,Q1-xii,Specific latent heat of a substance:,is directly proportional to the mass,is directly proportional to the change in the,depends on the material,"is inversely proportional to the mass Oswaal ICSE 5 Previous Y ears’ Solved Papers, Class – X",,Solved Paper 2023 (3).pdf
Physics,Q1-xiii,Specific heat capacity of a substance X is 1900 Jkg–1°C–1 means:,Substance X absorbs 1900 J for 1°C rise in,1 kg of substance X absorbs 1900 J heat for,1 kg of substance X absorbs 1900 J heat to,1 kg of substance X absorbs 1900 J heat to,,Solved Paper 2023 (3).pdf
Physics,Q1-xv,Small air bubbles rising up a fish tank appear silvery when viewed from some particular angle is due to the:,reflection,refraction,dispersion,total internal reflection,,Solved Paper 2023 (3).pdf
Physics,Q1-iii,"The diagram below shows two parallel rays A (Orange) & B (Blue) incident from air, on air- glass boundary.",Copy and complete the path of the rays A,QS is called emergent ray.,Are the two refracted rays in glass parallel?,,,Solved Paper 2023 (3).pdf
Physics,Q1-iii,We ar e able to see the T .V . channels clearly when we set T .V . on auto-tuning.,Which phenomenon led to the clear,Distance covered = velocity × time,Give any one more example of this,,,Solved Paper 2023 (3).pdf
Physics,Q1-iii,Find the value of current I drawn from the cell.,Calculate the curr ent I.,Specifies resistance does not change with,"Constantan, Manganin etc.",,,Solved Paper 2023 (3).pdf
Biology,Q1-i,The sex chromosome in a human ovum is:,X chromosome,Y chromosome,Both X and Y chromosome,Either X or Y chromosome,,Solved Paper 2023.pdf
Biology,Q1-iii,The heart sound 'Dup' is produced when:,Semilunar valves open,Atrio ventricular valves close,Semilunar valves close,Atrio ventricular valves open,,Solved Paper 2023.pdf
Biology,Q1-iv,Deplasmolysis occurs when a plasmolysed cell is placed in:,Concentrated salt solution,T ap water,Concentrated sugar solution,Hypertonic salt solution,,Solved Paper 2023.pdf
Biology,Q1-ix,The pale yellow colour of normal human urine is due to the pigment:,Melanin,Anthocyanin,Urochrome,Haemoglobin,,Solved Paper 2023.pdf
Biology,Q1-x,Stimulation of the nerves of the sympathetic nervous system:,Accelerates heartbeat,Constricts pupil of eyes,Increases peristalsis,Retards heartbeat,,Solved Paper 2023.pdf
Biology,Q1-xi,The site of light reaction in the cells of a green leaf is:,Nucleus,Grana of chloroplast,Cytoplasm,Stroma of chloroplast,,Solved Paper 2023.pdf
Biology,Q1-xii,The paper used to demonstrate unequal transpiration in a dicot leaf is:,Filter paper,Litmus paper,Starch paper,"Cobalt chloride paper Oswaal ICSE 5 Pr evious Years’ Solved Papers, Class – X",,Solved Paper 2023.pdf
Biology,Q1-xiv,Oxygenated blood to liver is supplied by:,Hepatic artery,Hepatic vein,Inferior vena cava,Hepatic portal vein,,Solved Paper 2023.pdf
Biology,Q1-xv,"During the synthesis phase of the cell cycle, more of:",RNA is synthesised,RNA and proteins are synthesised,DNA is synthesised,Glucose is synthesised,,Solved Paper 2023.pdf
Biology,Q1-iii,Match the items given in Column I with most appropriate ones in Column II and rewrite the correct matching pairs: [5] Column I Column II,Hyposecretion of Thyroxine in adults 1. Diabetes insipidus,Hyposecretion of Insulin 2. Myx edema,Hypersecretion of growth 3. Dwar fism,Hyposecretion of ADH 4. Gigantism,,Solved Paper 2023.pdf
Biology,Q1-iv,Choose the odd one out from the following terms and nam e the category to which the others belong. [5],"Used bandages, Pesticides, Face masks, Syringes.","Dust, Smoke, Carbon monoxide, Effluents.","Uterus, Urethra Urinary bladder, Ureter","Menstrual phase, T elophase, Follicular phase, Luteal phase.",,Solved Paper 2023.pdf
Biology,Q1-v,State the e xact location of the following structures: [5],Thyroid gland (b) Dura mater,Haemophilia,Menopause,Lenticels,,Solved Paper 2023.pdf
Biology,Q1-iv,Odd one name Category name for others,"P esticides Medical waste (Used garbage, face m ask, syringes)","Dust Industrial air pollutants (Smoke, CO, effluents)","Uter us Organs of urinary system( Urethra , urinary bladder, ureter)","T elophase Stages of menstr ual cycle (menstr ual phase, follicular phase, Luteal phase)",,Solved Paper 2023.pdf
Biology,Q1-v,"A potted plant with variegated leaves was kept in dark for 24 hours and then placed in bright sunlight. Answer the following questions. [3] Oswaal ICSE 5 Previous Y ears’ Solved Papers, Class – X",Which aspect of photosynthesis is being,Why was the plant kept in dark for 24 hours?,After the star ch test what will be the colour of,,,Solved Paper 2023.pdf
